uid,ADM1_Province,ADM2_District,ADM3_Territory_Commune,Health_District,Facility_Name,Facility_Name_without_acronym,long,lat,placetype,placename,code,Parent UID,uuid
n1BeQMf9Arf,Haut-Lomami,Haut-Lomami,Kabongo,Kitenge,Budi,Budi,23.93333,-3.06667,populated place,Budi,pepfar.227,jURa1M48QVu,f19d47e4-7c33-4d89-9ee7-1035e276d521
eqfYjAVyCFq,Haut-Lomami,Haut-Lomami,Kabongo,Kitenge,Kitenge HGR,Kitenge,17.5606,-6.74066,populated place,Kitenge,pepfar.228,jURa1M48QVu,06a456cd-cba7-49e5-948c-1cc6b66f128c
opqmVvcoVmb,Haut-Lomami,Haut-Lomami,Kabongo,Kitenge,Makwidi,Makwidi,26.03592,-7.32207,populated place,Makuidi,pepfar.229,jURa1M48QVu,09045183-e237-45d3-bd9c-6f5ac3d51a9c
uDvQxgsEZDl,Haut-Lomami,Haut-Lomami,Kamina,Kamina,Bumi,Bumi,,,,,pepfar.212,bkHaWQ9ql5h,9097dd2d-1abf-486b-a633-b834afd57bdf
a0c4LnAXdHt,Haut-Lomami,Haut-Lomami,Kamina,Kamina,Kamina HGR,Kamina,24.99798,-8.73508,populated place,Kamina,pepfar.218,bkHaWQ9ql5h,787473dd-be84-4ff0-9b2c-4661c9578ee3
peh8WuMfKLa,Haut-Lomami,Haut-Lomami,Kamina,Kamina,Katuba 2 - Kamina,Katuba 2 - Kamina,,,,,pepfar.213,bkHaWQ9ql5h,2a48bdd6-d433-444d-9b8b-4d50d489ed73
qt6qSUxjTxi,Haut-Lomami,Haut-Lomami,Kamina,Kamina,Mere Sauveur,Mere Sauveur,,,,,pepfar.214,bkHaWQ9ql5h,5c424357-1d0e-423c-8c1b-b6fdf6de8795
c8LfcydnDi3,Haut-Lomami,Haut-Lomami,Kamina,Kamina,Quartier 52,Quartier 52,,,,,pepfar.215,bkHaWQ9ql5h,a329ee67-8fde-4ef1-9b91-78d7cd9073df
hjLoJOMNP0q,Haut-Lomami,Haut-Lomami,Kamina,Kamina,Regie des Voies Aeriennes ,Regie des Voies Aeriennes,,,,,pepfar.216,bkHaWQ9ql5h,4baf791f-54c2-4bfa-9690-cb4e2e72e256
NcCRhzIj92p,Haut-Lomami,Haut-Lomami,Kamina,Kamina,Shungu,Shungu,28.86417,-1.28444,populated place,Shungo,pepfar.217,bkHaWQ9ql5h,81a8e2f1-07c2-4dc1-b763-e174d4f2e3ed
dQOhpubpLo7,Haut-Lomami,Haut-Lomami,Kamina,Songa,Grelka,Grelka,,,,,pepfar.239,XMzW01Cc0Jh,0bb95fe5-7be3-4651-9a7f-440ac7e9b28c
TDst3e4xcTo,Haut-Lomami,Haut-Lomami,Kamina,Songa,Kipukwe,Kipukwe,25.43333,-9.7,populated place,Kipukwe,pepfar.241,XMzW01Cc0Jh,1a685235-9a12-4db8-a35f-cee85287ee92
ax5mQro9w9x,Haut-Lomami,Haut-Lomami,Kamina,Songa,Samba,Samba,21.21209,0.20573,populated place,Samba,pepfar.242,XMzW01Cc0Jh,976844a4-c68d-4c05-a028-b77499c772d5
fafCCBWgmcF,Haut-Lomami,Haut-Lomami,Kamina,Songa,Songa HGR,Songa,14.37668,-5.84218,populated place,Songa,pepfar.240,XMzW01Cc0Jh,cb06f9ed-5ef0-4359-9b7a-baa9dc0e7b61
kWwg7eAUo0B,Haut-Lomami,Haut-Lomami,Malemba-Nkulu,Malemba-Nkulu,Butombe,Butombe,26.71592,-8.08364,populated place,Butombe,pepfar.230,C3w5Zx7JbXB,b25a5d4e-c5bb-43c3-9926-b0a54e1f4724
YvcJVTiUQbK,Haut-Lomami,Haut-Lomami,Malemba-Nkulu,Malemba-Nkulu,Kyamakanza,Kyamakanza,,,,,pepfar.232,C3w5Zx7JbXB,10059405-dbe7-4748-aa05-9291144e3056
MTxyW3qxzzC,Haut-Lomami,Haut-Lomami,Malemba-Nkulu,Malemba-Nkulu,Lubondoyi ,Lubondoyi,27.88828,-4.5037,stream,Lubondoye,pepfar.231,C3w5Zx7JbXB,1557bdd9-86ac-4571-9c00-78148e138fac
wcMUOKsGWek,Haut-Lomami,Haut-Lomami,Malemba-Nkulu,Malemba-Nkulu,Mukomutombo,Mukomutombo,,,,,pepfar.233,C3w5Zx7JbXB,35a46803-9f1c-4a67-8363-749544483807
sjAbJd3YybW,Haut-Lomami,Haut-Lomami,Malemba-Nkulu,Malemba-Nkulu,Nseya,Nseya,,,,,pepfar.234,C3w5Zx7JbXB,8a56c568-f240-442e-b838-454c48c03bfb
O3hvgaPY4KV,Haut-Lomami,Haut-Lomami,Malemba-Nkulu,Mulongo,Kabamba ,Kabamba,20.66417,-6.03175,populated place,Kabamba,pepfar.235,bjZdLKdbZmp,01b4b4a4-c6d9-4eef-8d2c-65d349a23398
I9yl20KTHo4,Haut-Lomami,Haut-Lomami,Malemba-Nkulu,Mulongo,Kafumbe ,Kafumbe,24.89706,-7.70796,populated place,Kafumbwe,pepfar.236,bjZdLKdbZmp,4e71bf0f-09b2-4f0c-b569-5e0bec01d785
UhN54NgDeKg,Haut-Lomami,Haut-Lomami,Malemba-Nkulu,Mulongo,Mulongo HGR,Mulongo,26.99852,-7.83486,populated place,Mulongo,pepfar.238,bjZdLKdbZmp,0a25c39a-cf1a-4d0f-ad79-8cdd490bdfab
dCqHFQekZme,Haut-Lomami,Haut-Lomami,Malemba-Nkulu,Mulongo,Ngoya ,Ngoya,23.41971,-9.75661,populated place,Ngoya,pepfar.237,bjZdLKdbZmp,b8ede35d-4488-4083-b2b7-86baf44feecd
pbPDGDlWbw1,Ituri,Djugu,Djugu,Bambu,Bambu HGR,Bambu,27.34066,2.28631,populated place,Bambu,NULL,F7dN2qWcG5d,197511cb-86ea-48a5-a3aa-8f50224975bd
JvxtaMDJTi4,Ituri,Djugu,Djugu,Bambu,Dala ,Dala,30.86773,2.24462,populated place,Dala,NULL,F7dN2qWcG5d,2ad9b632-1e0d-459f-9e45-c8ea90525d25
F2039Nvkt47,Ituri,Djugu,Djugu,Bambu,Kobu ,Kobu,29.47941,2.99311,stream,Kobu,NULL,F7dN2qWcG5d,a7a69a20-b69e-48b6-a419-b53feb331f23
nKhIyMYgSuh,Ituri,Djugu,Djugu,Bambu,Lalo ,Lalo,30.56335,2.05491,populated place,Lalo,NULL,F7dN2qWcG5d,8f27832c-ead5-490a-b1ab-ef4b231b0f09
R6K8ahNUabS,Ituri,Djugu,Djugu,Bambu,Nyangaray ,Nyangaray,,,,,NULL,F7dN2qWcG5d,73000ff2-b29b-4af4-ab22-2893198fbfb5
ArkqFhPbOcy,Ituri,Djugu,Djugu,Bambu,TBD1 - Bambu,Bambu,27.34066,2.28631,populated place,Bambu,NULL,F7dN2qWcG5d,39361e8f-01a5-4da7-890e-a36e363056a1
g6rSN9FkSFd,Ituri,Djugu,Djugu,Bambu,TBD2- Bambu,TBD2- Bambu,,,,,NULL,F7dN2qWcG5d,31b8e92f-114f-4501-bc42-c19924968539
aAGlamvt0fJ,Ituri,Djugu,Djugu,Bambu,TBD3 - Bambu,Bambu,27.34066,2.28631,populated place,Bambu,NULL,F7dN2qWcG5d,22c7c581-d8fb-4c0c-a782-ba8a6d2918a5
WKakrvN2rAU,Ituri,Djugu,Djugu,Bambu,TBD4 - Bambu,Bambu,27.34066,2.28631,populated place,Bambu,NULL,F7dN2qWcG5d,2498904c-6927-4f91-b101-c66a6c5c69bf
iZ2KBRRDq5C,Ituri,Djugu,Djugu,Bunia,Adventiste Bunia,Adventiste Bunia,,,,,NULL,D6YoNCVxQHy,0b9412bc-a3cd-44c2-a799-5af68d200fa7
apr84YqP9u2,Ituri,Djugu,Djugu,Bunia,Central,Central,,,,,NULL,D6YoNCVxQHy,485d7909-c14e-46b6-b5f7-24bd04cda563
IHXNRxY2Kmo,Ituri,Djugu,Djugu,Bunia,Kindia,Kindia,17.74848,-4.54227,populated place,Kindia,NULL,D6YoNCVxQHy,e673322f-f0d6-4a6c-ac54-651aecbdbf74
BGD6HP4pm3u,Ituri,Djugu,Djugu,Bunia,Lembabo,Lembabo,,,,,NULL,D6YoNCVxQHy,3104ad6e-18bf-4173-89bf-584611325029
FuGDjZUlAFF,Ituri,Djugu,Djugu,Bunia,Ngezi/PNC,NgeziPNC,,,,,NULL,D6YoNCVxQHy,ba737e2d-91ec-47ee-a819-266d75176e6a
IPgaZKBVP2e,Ituri,Djugu,Djugu,Bunia,Nyakasanza,Nyakasanza,,,,,NULL,D6YoNCVxQHy,a9990c32-bf3b-4c2b-9a12-45c0b67e55d3
IyFoE9YHdkw,Ituri,Djugu,Djugu,Bunia,Simbiliabo,Simbiliabo,,,,,NULL,D6YoNCVxQHy,bbfa41f9-0102-424f-b430-badd20f52411
z5W0iRS8X5k,Ituri,Djugu,Djugu,Bunia,TBD1 - Bunia,Bunia,30.25224,1.55941,populated place,Bunia,NULL,D6YoNCVxQHy,935f9731-6cfd-4b06-b3d0-f8f737712e67
cJhBCzd3u5U,Ituri,Djugu,Djugu,Bunia,TBD10 - Bunia,TBD10 - Bunia,,,,,NULL,D6YoNCVxQHy,820ee51f-5a05-4c2a-9635-c1c93e3aabce
Vm29SzNK4Nx,Ituri,Djugu,Djugu,Bunia,TBD2 - Bunia,Bunia,30.25224,1.55941,populated place,Bunia,NULL,D6YoNCVxQHy,6c8b3864-2719-4440-906e-c591f63b69bd
wqZx3kji6sO,Ituri,Djugu,Djugu,Bunia,TBD3 - Bunia,Bunia,30.25224,1.55941,populated place,Bunia,NULL,D6YoNCVxQHy,d4bb3825-ac45-42f0-8b15-ef5b45996c51
KjJca5LgNTw,Ituri,Djugu,Djugu,Bunia,TBD4 - Bunia,Bunia,30.25224,1.55941,populated place,Bunia,NULL,D6YoNCVxQHy,dafd408e-545e-4a27-b70c-5cac6c51fab6
WTTqa2kdnaH,Ituri,Djugu,Djugu,Bunia,TBD5 - Bunia,Bunia,30.25224,1.55941,populated place,Bunia,NULL,D6YoNCVxQHy,0c26dc0b-ae35-45ae-803b-d6ae6b28fe92
bT26xSSzW5n,Ituri,Djugu,Djugu,Bunia,TBD6 - Bunia,Bunia,30.25224,1.55941,populated place,Bunia,NULL,D6YoNCVxQHy,a2f34721-96dc-43f7-b9ca-b5940f7692ba
kOnnQO8JoC4,Ituri,Djugu,Djugu,Bunia,TBD7 - Bunia,Bunia,30.25224,1.55941,populated place,Bunia,NULL,D6YoNCVxQHy,af536ea2-b7b6-4b16-a83a-4d494f63fb4a
nx7TUmqSgQw,Ituri,Djugu,Djugu,Bunia,TBD8 - Bunia,Bunia,30.25224,1.55941,populated place,Bunia,NULL,D6YoNCVxQHy,4758d5f5-94b4-4b4d-8758-3e0bf30536be
ZwvaLKyQTeX,Ituri,Djugu,Djugu,Bunia,TBD9 - Bunia,Bunia,30.25224,1.55941,populated place,Bunia,NULL,D6YoNCVxQHy,6e128f5d-c7c3-4d4d-9507-1589fa5cae87
oA6fBrPyksF,Ituri,Djugu,Djugu,Mongbwalu,Abelkozo  ,Abelkozo,30.06667,1.88333,populated place,Abelkoso,NULL,jDJlgTLEoVb,15ab505d-62d6-4535-845b-3b6c79b6fa1a
FwQMZBGVjsp,Ituri,Djugu,Djugu,Mongbwalu,Lodjo ,Lodjo,30.01667,2.06667,populated place,Lodjo,NULL,jDJlgTLEoVb,a35003b9-3907-4644-b86d-7b6762e9ae0a
RtXybbchwh6,Ituri,Djugu,Djugu,Mongbwalu,Mongbwalu HGR,Mongbwalu,30.03861,1.94468,populated place,Mangbwalu,NULL,jDJlgTLEoVb,7dc6e594-55a0-496d-967d-5228a7a5a3d9
NGlLpzxlcyn,Ituri,Djugu,Djugu,Mongbwalu,Notre Dame de la Charit̩ Maternelle ,Notre Dame de la Charit̩ Maternelle,,,,,NULL,jDJlgTLEoVb,6d02eede-00f6-4dc0-b66f-2981e9ea4ec1
wfBhRpe3jv2,Ituri,Djugu,Djugu,Mongbwalu,PLUTO ,PLUTO,,,,,NULL,jDJlgTLEoVb,82cb3ca9-6a91-418f-bc26-add1e7a7d2e0
aTlJMOCMdVP,Ituri,Djugu,Djugu,Mongbwalu,SAYO ,SAYO,24.83573,-0.6584,populated place,Sayo,NULL,jDJlgTLEoVb,0c24428e-08ac-4e13-8372-9c79c8e07c6f
ZvG7CpQNCLe,Ituri,Djugu,Djugu,Mongbwalu,TBD1 - Mongbwalu,Mongbwalu,30.03861,1.94468,populated place,Mangbwalu,NULL,jDJlgTLEoVb,96e2237b-fae0-4b71-83a6-01a5d7444dd8
yWr4mhYoik5,Ituri,Djugu,Djugu,Mongbwalu,TBD2 - Mongbwalu,Mongbwalu,30.03861,1.94468,populated place,Mangbwalu,NULL,jDJlgTLEoVb,893fd967-cb2c-4637-9dba-c347de7eb7f0
B0lbL9VqGza,Ituri,Djugu,Djugu,Mongbwalu,TBD3 - Mongbwalu,Mongbwalu,30.03861,1.94468,populated place,Mangbwalu,NULL,jDJlgTLEoVb,60ee122f-a159-4e2c-81a1-138f069d77e1
D71GvzmVurz,Ituri,Djugu,Djugu,Mongbwalu,TBD4 - Mongbwalu,Mongbwalu,30.03861,1.94468,populated place,Mangbwalu,NULL,jDJlgTLEoVb,aeb82302-d6d3-420b-a824-6b0fb72ff2f0
HD19sZfVCbR,Ituri,Djugu,Djugu,Nizi,Baimani ,Baimani,30.28986,1.80694,populated place,Baimani,NULL,IWakTQ7RaEL,51480bff-3284-478a-b263-764d2bb6b50a
qsA2gQ4Ziq3,Ituri,Djugu,Djugu,Nizi,Communaut̩ Emmanuel 39 Iga Bari̬re ,Communaut̩ Emmanuel 39 Iga Bari̬re,,,,,NULL,IWakTQ7RaEL,c2aa52ae-9600-4cfd-86ef-4e436e4c5c99
z0MHUSViB0i,Ituri,Djugu,Djugu,Nizi,Lopa ,Lopa,29.72335,3.45498,stream,Lopa,NULL,IWakTQ7RaEL,7e440e37-c804-42fc-9458-0e756fe18d28
BN338gBHGgx,Ituri,Djugu,Djugu,Nizi,Nizi ,Nizi,30.30583,1.75395,populated place,Nizi,NULL,IWakTQ7RaEL,ec65531d-74cc-4bfc-9bac-775fd8663334
PRzerCk0tzx,Ituri,Djugu,Djugu,Nizi,Nizi HGR,Nizi,30.30583,1.75395,populated place,Nizi,NULL,IWakTQ7RaEL,79862479-9f2b-488b-aae0-3d443d217645
QHZ4fOl0oO0,Ituri,Djugu,Djugu,Nizi,TBD1 - Nizi,Nizi,30.30583,1.75395,populated place,Nizi,NULL,IWakTQ7RaEL,6e8154ff-b6ff-4760-836d-14f4cf418ef9
ywK0ZDUVly8,Ituri,Djugu,Djugu,Nizi,TBD2 - Nizi,Nizi,30.30583,1.75395,populated place,Nizi,NULL,IWakTQ7RaEL,661a96d2-358a-42f0-8cf8-8ea97f22db21
FYLZ8flnFlJ,Ituri,Djugu,Djugu,Nizi,TBD3 - Nizi,Nizi,30.30583,1.75395,populated place,Nizi,NULL,IWakTQ7RaEL,693234f7-2ff8-4d1f-b525-de6ddbb371e1
a4CzRQDgfKU,Ituri,Djugu,Djugu,Nizi,TBD4 - Nizi,Nizi,30.30583,1.75395,populated place,Nizi,NULL,IWakTQ7RaEL,1ffd148e-7530-4f57-8219-286cc9a0761e
sYNOJFUj063,Ituri,Ituri,Irumu,Bunia,Adventisite Bunia,Adventisite Bunia,,,,,pepfar.243,y4gXCdiEYie,fe4a8956-0757-4dc1-a88c-59a8ddf47efa
gCyk2Iw432Q,Ituri,Ituri,Irumu,Bunia,Bigo ,Bigo,,,,,NULL,y4gXCdiEYie,d4fbb43f-4de5-4ab7-add4-690bde37214e
K4NnAfdL1iS,Ituri,Ituri,Irumu,Bunia,Bora Uzima,Bora Uzima,,,,,NULL,y4gXCdiEYie,320a3521-c186-4a5f-b096-55c19a0bf98b
WYOBEz4881o,Ituri,Ituri,Irumu,Bunia,Bunia Cite ,Bunia Cite,,,,,NULL,y4gXCdiEYie,c72dfa22-93a5-4443-a61f-a718312bb690
BrZifYEXjUT,Ituri,Ituri,Irumu,Bunia,CNCA ,CNCA,,,,,NULL,y4gXCdiEYie,cd67383c-5359-4a23-be9f-4bc737540e79
u2DhZm4PzTq,Ituri,Ituri,Irumu,Bunia,Central,Central,,,,,pepfar.244,y4gXCdiEYie,5a7cd0e9-bb30-4dbd-978a-b88e4ccec2b4
MKKAGFpsVRP,Ituri,Ituri,Irumu,Bunia,Kindia,Kindia,17.74848,-4.54227,populated place,Kindia,pepfar.245,y4gXCdiEYie,1ec6b8e8-7d24-4fa9-992c-752b6c15d407
HSb8DIgCDjR,Ituri,Ituri,Irumu,Bunia,Lembabo,Lembabo,,,,,pepfar.246,y4gXCdiEYie,618deb5b-7f80-4bdf-8907-fdd6200d709f
LcNUyIRSw9S,Ituri,Ituri,Irumu,Bunia,Ngezi/PNC,NgeziPNC,,,,,pepfar.247,y4gXCdiEYie,761b4c01-41ac-47ea-8aec-58901d9cfc89
ae0BILTPgzn,Ituri,Ituri,Irumu,Bunia,Nyakasanza,Nyakasanza,,,,,pepfar.248,y4gXCdiEYie,7bf8c0d0-8fcb-4971-bd36-de366ced4ba5
iv3RxfdPxdD,Ituri,Ituri,Irumu,Bunia,Simbiliabo,Simbiliabo,,,,,pepfar.249,y4gXCdiEYie,9c1fde23-bb46-4b3a-9123-1b6edf37ff88
l6YYxLEx2GP,Ituri,Ituri,Irumu,Rwampara,Barazana ,Barazana,30.06667,1.58333,populated place,Balazana,NULL,hO8hsJUqKGe,10d174eb-c472-4142-a8b7-391bf11d2f46
v74fbK7M6hR,Ituri,Ituri,Irumu,Rwampara,D̩l̩ ,D̩l̩,,,,,NULL,hO8hsJUqKGe,865c60c1-7c72-4285-9d0a-acd5b8257f51
BbFB0tVZINV,Ituri,Ituri,Irumu,Rwampara,Kunda ,Kunda,14.95625,-5.26625,populated place,Kunda,NULL,hO8hsJUqKGe,4099c658-32ef-4aea-9ee3-5e31cec2eb4c
RYKzqsPX8GD,Ituri,Ituri,Irumu,Rwampara,Mwanga ,Mwanga,17.90821,-5.25671,populated place,Mwanga,NULL,hO8hsJUqKGe,af58c1fb-f81c-4e10-b8dd-983210491e74
d1d7KEZgHeZ,Ituri,Ituri,Irumu,Rwampara,Rwampara HGR,Rwampara,,,,,NULL,hO8hsJUqKGe,56fc6a95-4fa8-48fc-96e9-1b75f88ba961
qCCQ6yHcCkC,Ituri,Ituri,Irumu,Rwampara,TBD1 - Rwampara,Rwampara,,,,,NULL,hO8hsJUqKGe,ab8c6854-b776-42b1-9eb1-65d913473c87
RfLibDdyQ8i,Ituri,Ituri,Irumu,Rwampara,TBD2 - Rwampara,Rwampara,,,,,NULL,hO8hsJUqKGe,6d31a4aa-e73b-4126-bb4d-c9db786dadba
FvKUhvfb88b,Ituri,Ituri,Irumu,Rwampara,TBD3 - Rwampara,Rwampara,,,,,NULL,hO8hsJUqKGe,09722078-4114-4655-8e24-f3878c111261
tL14s9W147Z,Ituri,Ituri,Irumu,Rwampara,TBD4 - Rwampara,Rwampara,,,,,NULL,hO8hsJUqKGe,91bc26dd-9927-4f91-bcd7-3a15c59972e1
vLtuZeZ4GV0,Kinshasa,Funa,Bandalungwa,Bandalungwa,Anr,Anr,,,,,pepfar.272,Ml7XhDDDSxr,1aeaf1de-8694-420e-9565-85b09a632883
TINBR3DSIlZ,Kinshasa,Funa,Bandalungwa,Bandalungwa,Ararat,Ararat,,,,,pepfar.273,Ml7XhDDDSxr,d855849a-76c3-4710-b52c-3d9db73062f4
BJTBxIUyKb8,Kinshasa,Funa,Bandalungwa,Bandalungwa,Centre De Transfusion Sanguine,Centre De Transfusion Sanguine,,,,,pepfar.271,Ml7XhDDDSxr,5481932d-f99f-44c8-a3c7-6e49b95b358e
pacShub2G3Y,Kinshasa,Funa,Bandalungwa,Bandalungwa,Compassion,Compassion,,,,,pepfar.274,Ml7XhDDDSxr,af6bd618-8c90-455a-b4e8-c8eb803ae418
FyzAz9jR6Fr,Kinshasa,Funa,Bandalungwa,Bandalungwa,Hope Medical,Hope Medical,,,,,pepfar.275,Ml7XhDDDSxr,81a8f385-ac31-43be-9d42-88aafefc513d
G76R81cEwiu,Kinshasa,Funa,Bandalungwa,Bandalungwa,Kimbanza,Kimbanza,13.77803,-4.46358,populated place,Kimbanza,pepfar.276,Ml7XhDDDSxr,3c0709a4-c969-4223-b52e-e23e203d6fee
Uk9nasgeiIS,Kinshasa,Funa,Bandalungwa,Bandalungwa,Libikisi,Libikisi,,,,,NULL,Ml7XhDDDSxr,9571c2ed-ccf6-4d4b-a428-5e0aa25d54bd
e6c0ABiPQNC,Kinshasa,Funa,Bandalungwa,Bandalungwa,Mangembo,Mangembo,14.27243,-4.58463,populated place,Mangembo,pepfar.277,Ml7XhDDDSxr,c9e8efac-90b6-4b09-90fd-502ba5b9d538
jDaHkJCJyzx,Kinshasa,Funa,Bandalungwa,Bandalungwa,Patience Medicale,Patience Medicale,,,,,pepfar.278,Ml7XhDDDSxr,b4962c99-9d84-4ca8-a480-0aa733784c2a
VdOQBLsNbPQ,Kinshasa,Funa,Bandalungwa,Bandalungwa,Riviera,Riviera,,,,,pepfar.279,Ml7XhDDDSxr,7c71b52f-3df9-48cb-bacb-be7cc159fafa
tx5B2cyTSjf,Kinshasa,Funa,Bandalungwa,Bandalungwa,Tshisuaka,Tshisuaka,22.64473,-6.49849,populated place,Tshisuaka,pepfar.280,Ml7XhDDDSxr,f1807cd8-8920-463c-951f-f29bd2933fc5
sTDAQHvIKIV,Kinshasa,Funa,Bumbu,Bumbu,Anamed,Anamed,,,,,pepfar.329,P9eDzcrJECL,f3f1f3a8-649d-4d7a-a466-1e98a69eb5dc
bhJOcDH6dWF,Kinshasa,Funa,Bumbu,Bumbu,Bumbu CME,Bumbu,15.29211,-4.36644,third-order administrative division,Bumbu,pepfar.324,P9eDzcrJECL,ad1a41f3-40c5-4eb1-8759-ac48e68888c5
eYcFbb5oMBI,Kinshasa,Funa,Bumbu,Bumbu,CBCO Barel,CBCO Barel,,,,,pepfar.328,P9eDzcrJECL,53a14629-267d-41b7-8575-2f4f18a5c073
Eui5bVyCQAp,Kinshasa,Funa,Bumbu,Bumbu,La Grace Medicale -Bumbu,La Grace Medicale -Bumbu,,,,,pepfar.325,P9eDzcrJECL,dd3deaf2-4517-4bae-bbca-0e320703894d
xOGtsow3v3n,Kinshasa,Funa,Bumbu,Bumbu,Libondi ,Libondi,20.92632,-0.16766,populated place,Lifondi,pepfar.326,P9eDzcrJECL,95d41e27-16df-48d7-9196-82b87ac3c6b0
v48USnRTqrX,Kinshasa,Funa,Bumbu,Bumbu,Siloe - Bumbu ,Siloe - Bumbu,,,,,pepfar.327,P9eDzcrJECL,9f8405d2-a230-4698-a207-0d6fbd4a9f6b
aNXS943lsof,Kinshasa,Funa,Kalamu,Kalamu 1,Bondeko  - Kalamu1 ,Bondeko - Kalamu1,,,,,pepfar.338,YxBHH643Dqw,7f2d084a-2e60-4de4-89c0-c56486eba77e
Pt3pZRenoHC,Kinshasa,Funa,Kalamu,Kalamu 1,Centre BiomeMedicale de Matonge ,Centre BiomeMedicale de Matonge,,,,,pepfar.339,YxBHH643Dqw,1ed789e0-7cd6-49b1-97d5-d5cab5af7ef8
xHi9yBoP2rF,Kinshasa,Funa,Kalamu,Kalamu 1,Centre IST Matonge,Centre IST Matonge,,,,,pepfar.343,YxBHH643Dqw,9621d57b-95b4-4d73-96d3-fc82de23f3fd
FOnUtDzAxcK,Kinshasa,Funa,Kalamu,Kalamu 1,Fondation Lisalisi,Fondation Lisalisi,,,,,pepfar.340,YxBHH643Dqw,6a7bbed4-37a8-433d-89f4-41e535bc2c27
B3kmocUaM6A,Kinshasa,Funa,Kalamu,Kalamu 1,Kauka 2 CM,Kauka 2,,,,,pepfar.341,YxBHH643Dqw,67691263-6902-4f8b-8be2-4fe44e15dba6
t9emPDxpJlR,Kinshasa,Funa,Kalamu,Kalamu 1,Onatra - Kalamu1 Hopital,Onatra - Kalamu1 Hopital,,,,,pepfar.342,YxBHH643Dqw,1ef15b05-b956-470a-b6e1-e2231b28e502
WwsPMRGWZ2c,Kinshasa,Funa,Kalamu,Kalamu 2,Akram Bongolo,Akram Bongolo,,,,,pepfar.344,wwMaXO40nKG,496b7696-073b-4855-85ba-3352f76f5282
IFCnHxoRtMZ,Kinshasa,Funa,Kalamu,Kalamu 2,Bien Etre Familial,Bien Etre Familial,,,,,pepfar.349,OT379VH2Xqx,f6ac3623-b143-4130-ab63-b71a9847ed41
pZVNBJhQlJp,Kinshasa,Funa,Kalamu,Kalamu 2,Bon Berger 2 - Kalamu2,Bon Berger 2 - Kalamu2,,,,,pepfar.347,OT379VH2Xqx,653fdb3b-33d0-4469-9f2a-c2a347d0eed4
JWGgz273wnf,Kinshasa,Funa,Kalamu,Kalamu 2,Centre M̩dical de l'An̩mie SS,Centre M̩dical de l'An̩mie SS,,,,,NULL,OT379VH2Xqx,5d4ba266-b7dd-47be-b543-aaa0dc47a8eb
I9GSgKdjKWQ,Kinshasa,Funa,Kalamu,Kalamu 2,Centre M̩dical de l'An̩mie SS,Centre M̩dical de l'An̩mie SS,,,,,pepfar.350,wwMaXO40nKG,af91fe03-99b1-42e0-ba63-e1b287a7d761
AZ2P7XVgSXH,Kinshasa,Funa,Kalamu,Kalamu 2,Kalamu Medical Center - Kalamu2,Kalamu Medical Center - Kalamu2,,,,,pepfar.346,OT379VH2Xqx,46e3d4e8-56e9-4541-add9-0eebb998e7b2
gS1d6xZMSkL,Kinshasa,Funa,Kalamu,Kalamu 2,Mav Espoir,Mav Espoir,,,,,pepfar.348,OT379VH2Xqx,47eda1bf-f3c4-4884-a82e-2d847f42db4a
z1m77GyvVrs,Kinshasa,Funa,Kalamu,Kalamu 2,Presbyterien Kasonga (CHK),Presbyterien Kasonga (K),,,,,pepfar.345,OT379VH2Xqx,30a12b45-655f-48c3-bed6-656944dc9313
wGe0LSdww6Z,Kinshasa,Funa,Kasa-Vubu,Kasa-Vubu,Anciens Combattants ,Anciens Combattants,,,,,pepfar.357,P54NBkHgI9G,64b7ae8f-9ce8-4fe4-8c5f-c6f2177365a0
nIllmN7hR7W,Kinshasa,Funa,Kasa-Vubu,Kasa-Vubu,Bon Berger Polyclinique,Bon Berger Polyclinique,,,,,pepfar.354,P54NBkHgI9G,ea786a4d-e238-46aa-884d-82bbb550750d
QJk5E7AcuW2,Kinshasa,Funa,Kasa-Vubu,Kasa-Vubu,Bwanya,Bwanya,25.19972,-6.61908,populated place,Bwanga,pepfar.353,zm5mC7bHlfw,91836a33-8907-43ba-ac07-0fe11edd3482
l19LlqtS9yY,Kinshasa,Funa,Kasa-Vubu,Kasa-Vubu,CASOP,CASOP,,,,,pepfar.358,P54NBkHgI9G,67f459b7-f176-4601-9a46-cbc1c143d96a
P347ys8MMrT,Kinshasa,Funa,Kasa-Vubu,Kasa-Vubu,Clinique Des Anges -Kasa-Vubu,Clinique Des Anges -Kasa-Vubu,,,,,pepfar.351,zm5mC7bHlfw,96e93ab7-2580-44e9-879c-ca6d14a768e8
XA4Txb1GgyN,Kinshasa,Funa,Kasa-Vubu,Kasa-Vubu,Esprosa ,Esprosa,,,,,pepfar.356,P54NBkHgI9G,425f68e7-5057-4261-8482-2ed1a04ffd8a
uXbxJftgXjY,Kinshasa,Funa,Kasa-Vubu,Kasa-Vubu,Mama Pamela CH,Mama Pamela,,,,,pepfar.355,P54NBkHgI9G,55470536-c4fc-4863-a51b-7d9be973fb1e
zDQHrRjZYyR,Kinshasa,Funa,Kasa-Vubu,Kasa-Vubu,Sonal,Sonal,,,,,pepfar.352,zm5mC7bHlfw,8e6c23cf-abec-4f05-802f-16945e3d3a79
